Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Milliken,43.8231743,-79.3017626,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Fat Ninja Bite,43.82304305926544,-79.30644617237664,Japanese Restaurant
Milliken,43.8231743,-79.3017626,Ga Bin Korean Restaurant,43.8224750799657,-79.29904372607609,Korean Restaurant
Milliken,43.8231743,-79.3017626,東東蛋卷皇 Tung Tung Dan Quen King Ltd.,43.82613972069805,-79.30460230249426,Asian Restaurant
Milliken,43.8231743,-79.3017626,Lychee Bay Cuisine 荔枝灣,43.825232139581765,-79.29870929713242,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Food Kingdom 周記,43.823657,-79.302486,Asian Restaurant
Milliken,43.8231743,-79.3017626,Grand Panda Gourmet Buffet,43.82453467624543,-79.3033504486084,Chinese Restaurant
Milliken,43.8231743,-79.3017626,The Starwalk,43.8226893266161,-79.30060123919615,Asian Restaurant
Milliken,43.8231743,-79.3017626,Harmony Resturant,43.8227,-79.300802,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Kyushou Japanese Noodles,43.824985,-79.300537,Japanese Restaurant
Milliken,43.8231743,-79.3017626,Royale Fine Dining Banquet 皇家御宴,43.822865349581605,-79.30028576699264,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Hunan Style Restaurant 湘村發現,43.82244153223142,-79.29904931411558,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Pot Rice & Rolls House,43.82176164219487,-79.29910434736094,Asian Restaurant
Milliken,43.8231743,-79.3017626,New Canton Kitchen 廣東小炒,43.82182011805523,-79.29868273765992,Asian Restaurant
Milliken,43.8231743,-79.3017626,Origination Noodle House,43.821989,-79.29853,Noodle House
Milliken,43.8231743,-79.3017626,Silverstar Food Court 國際美食廣場,43.822018222616194,-79.29880784326527,Asian Restaurant
Milliken,43.8231743,-79.3017626,Tian Fu Chinese Restaurant,43.8254177570343,-79.298917,Asian Restaurant
Milliken,43.8231743,-79.3017626,A Taste Of Pho,43.82579336780663,-79.30446993302637,Vietnamese Restaurant
Milliken,43.8231743,-79.3017626,Japanese Express 櫻花日本料理,43.82561059140757,-79.30609703063965,Japanese Restaurant
Milliken,43.8231743,-79.3017626,Prairie Lamb Kabob,43.8252182906594,-79.30610029028222,Asian Restaurant
Milliken,43.8231743,-79.3017626,Fortune Restaurant,43.82533967934448,-79.30608630180359,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Potato Noodle Soup Of Bai,43.82528362603446,-79.30633543362934,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Prince B.B.Q. 皇子燒臘美食店,43.82678074982466,-79.3051302914859,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Watami Sushi & Grill,43.82675808009007,-79.30524661272341,Japanese Restaurant
Milliken,43.8231743,-79.3017626,Shark's Fin City 魚翅城美食軒,43.82613693132962,-79.30629014968872,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Gui Hua Tang Desserts,43.826474753281694,-79.30524788110188,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Chat Bar 九号小院,43.82216204895564,-79.29886602709634,Dongbei Restaurant
Milliken,43.8231743,-79.3017626,椰林四季椰子鸡 (Coconut Seasons),43.822671,-79.300893,Hotpot Restaurant
Milliken,43.8231743,-79.3017626,Verdant Garden Chinese Restaurant 翠苑,43.82283436642583,-79.30083237476724,Cantonese Restaurant
Milliken,43.8231743,-79.3017626,Honey Tea H.K. 甜蜜蜜港式西餐,43.82195687380101,-79.29884569082569,Cantonese Restaurant
Milliken,43.8231743,-79.3017626,Papa Chang's Express,43.825612253421184,-79.30634093652581,Taiwanese Restaurant
Milliken,43.8231743,-79.3017626,Ming's Noodle Cafe 明記粥麵茶餐廳,43.82094029919441,-79.30535577122623,Hong Kong Restaurant
Milliken,43.8231743,-79.3017626,Tea Shop 168,43.82552745692332,-79.30645099438699,Bubble Tea Shop
Moss Park,43.6546438,-79.3697278,Bombay Palace,43.65117354457489,-79.37213984452025,Indian Restaurant
Moss Park,43.6546438,-79.3697278,On The Rocks,43.65040844699981,-79.3683544809487,Chinese Restaurant
Moss Park,43.6546438,-79.3697278,Sakura Ichiban Japanese Cuisine,43.651624139281495,-79.37246371370311,Japanese Restaurant
Moss Park,43.6546438,-79.3697278,Mengrai Gourmet Thai,43.654102,-79.3668,Thai Restaurant
Moss Park,43.6546438,-79.3697278,Oriental Taste,43.655304,-79.365312,Chinese Restaurant
Moss Park,43.6546438,-79.3697278,TCJ Restaurant,43.65329078510988,-79.37534292740793,Asian Restaurant
Moss Park,43.6546438,-79.3697278,Butter Chicken Roti,43.65082,-79.36983,Indian Restaurant
Moss Park,43.6546438,-79.3697278,Nari Sushi,43.65138479772117,-79.36779047608138,Sushi Restaurant
Moss Park,43.6546438,-79.3697278,Ueno Sushi Deli Cafe,43.65252450879573,-79.36873138132958,Sushi Restaurant
Moss Park,43.6546438,-79.3697278,Citrus,43.65625898415151,-79.37380950575493,Sushi Restaurant
Moss Park,43.6546438,-79.3697278,Amaya Express,43.6513957387235,-79.36773778536387,Indian Restaurant
Moss Park,43.6546438,-79.3697278,Lime Sushi,43.655771,-79.363776,Sushi Restaurant
Mount Dennis,43.6869597,-79.4895513,Shilla Dynasty,43.687268453298586,-79.48984041731529,Korean Restaurant
Mount Dennis,43.6869597,-79.4895513,Sheila Restaurant,43.687428994866764,-79.48998320874136,Asian Restaurant
Mount Dennis,43.6869597,-79.4895513,Dragon house,43.684922046776094,-79.48582569031436,Chinese Restaurant
Mount Pleasant East,43.7084166,-79.3901348,Banjara Indian Cuisine,43.7078104847312,-79.3932956275409,Indian Restaurant
Mount Pleasant East,43.7084166,-79.3901348,Kinton Ramen,43.70730228095368,-79.39585408898294,Noodle House
Mount Pleasant East,43.7084166,-79.3901348,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
Mount Pleasant East,43.7084166,-79.3901348,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
Mount Pleasant East,43.7084166,-79.3901348,Bolan Thai Cuisine,43.706833,-79.3892,Thai Restaurant
Mount Pleasant East,43.7084166,-79.3901348,Oisie sushi,43.7083013094919,-79.38842444207054,Japanese Restaurant
Mount Pleasant East,43.7084166,-79.3901348,99 Sushi Japanese and Thai,43.707908,-79.393009,Japanese Restaurant
Mount Pleasant West,43.7084166,-79.3901348,Banjara Indian Cuisine,43.7078104847312,-79.3932956275409,Indian Restaurant
Mount Pleasant West,43.7084166,-79.3901348,Kinton Ramen,43.70730228095368,-79.39585408898294,Noodle House
Mount Pleasant West,43.7084166,-79.3901348,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
Mount Pleasant West,43.7084166,-79.3901348,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
Mount Pleasant West,43.7084166,-79.3901348,Bolan Thai Cuisine,43.706833,-79.3892,Thai Restaurant
Mount Pleasant West,43.7084166,-79.3901348,Oisie sushi,43.7083013094919,-79.38842444207054,Japanese Restaurant
Mount Pleasant West,43.7084166,-79.3901348,99 Sushi Japanese and Thai,43.707908,-79.393009,Japanese Restaurant
New Toronto,43.6007625,-79.505264,Bombay on the Lake,43.600157309834074,-79.50799174394479,Indian Restaurant
New Toronto,43.6007625,-79.505264,Lee's Thai,43.600542,-79.506797,Thai Restaurant
New Toronto,43.6007625,-79.505264,Longrain,43.601042,-79.500354,Asian Restaurant
New Toronto,43.6007625,-79.505264,Sushi4U,43.600690408925864,-79.50559555791278,Sushi Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Man Ri Jang Sung,43.79802112237138,-79.42522425918246,Korean Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Seoul House,43.79745388182684,-79.42628716320932,Korean Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Kobi,43.79763068471351,-79.4252037812328,Korean Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Ichiban Sushi,43.79451074517962,-79.4197226256861,Sushi Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Thai Express,43.795875,-79.422295,Thai Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Congee Queen 皇后名粥,43.79551056066663,-79.42154967634553,Cantonese Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Pho Bistro,43.79761058662317,-79.42467652844333,Vietnamese Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,Teriyaki Experience,43.795867716521904,-79.42301161826303,Japanese Restaurant
Newtonbrook East,43.7938863,-79.42567902301055,BonFlavour,43.798286,-79.425111,Dim Sum Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Man Ri Jang Sung,43.79802112237138,-79.42522425918246,Korean Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Seoul House,43.79745388182684,-79.42628716320932,Korean Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Kobi,43.79763068471351,-79.4252037812328,Korean Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Ichiban Sushi,43.79451074517962,-79.4197226256861,Sushi Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Thai Express,43.795875,-79.422295,Thai Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Congee Queen 皇后名粥,43.79551056066663,-79.42154967634553,Cantonese Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Pho Bistro,43.79761058662317,-79.42467652844333,Vietnamese Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,Teriyaki Experience,43.795867716521904,-79.42301161826303,Japanese Restaurant
Newtonbrook West,43.7938863,-79.42567902301055,BonFlavour,43.798286,-79.425111,Dim Sum Restaurant
Niagara,43.6440753,-79.4086982,Loaded Pierogi,43.64589205525146,-79.40996945189744,Dumpling Restaurant
Niagara,43.6440753,-79.4086982,Thai Elephant Cafe,43.6461451971556,-79.4091297083156,Thai Restaurant
Niagara,43.6440753,-79.4086982,Bamboo Buddha,43.643435636313086,-79.40500936427628,Asian Restaurant
Niagara,43.6440753,-79.4086982,Nana,43.64633719566292,-79.40837422734715,Thai Restaurant
Niagara,43.6440753,-79.4086982,Sushi 930,43.64220253033019,-79.41108315447329,Sushi Restaurant
Niagara,43.6440753,-79.4086982,Rickshaw Bar,43.64697319946568,-79.40494578844631,Asian Restaurant
Niagara,43.6440753,-79.4086982,Ichiban Sushi,43.64344232331558,-79.40505895678679,Japanese Restaurant
Niagara,43.6440753,-79.4086982,Nam Sandwich Shop,43.64513143431947,-79.41433440936565,Vietnamese Restaurant
Niagara,43.6440753,-79.4086982,Coco Rice,43.6437916322359,-79.4029131690026,Thai Restaurant
Niagara,43.6440753,-79.4086982,Thai One On,43.642925,-79.40685,Thai Restaurant
Niagara,43.6440753,-79.4086982,SweetLulu,43.64570281236474,-79.41055297851562,Asian Restaurant
Niagara,43.6440753,-79.4086982,Ramen Misoya,43.64677773105476,-79.40625175879019,Ramen Restaurant
Niagara,43.6440753,-79.4086982,Bibab Express,43.64205816552363,-79.41157927444122,Asian Restaurant
Niagara,43.6440753,-79.4086982,King Chef,43.643458441882075,-79.40461474394095,Asian Restaurant
Niagara,43.6440753,-79.4086982,My Roti Place,43.641987,-79.411763,Indian Restaurant
Niagara,43.6440753,-79.4086982,Zakkushi,43.64697,-79.405479,Japanese Restaurant
Niagara,43.6440753,-79.4086982,Ryus Noodle Bar,43.646948,-79.404689,Japanese Restaurant
Niagara,43.6440753,-79.4086982,Kenzo Ramen,43.64704586167802,-79.40469551431386,Ramen Restaurant
North Riverdale,43.6654704,-79.3525936,Ha Noi 3 Seasons,43.665578086017604,-79.3521527142361,Asian Restaurant
North Riverdale,43.6654704,-79.3525936,Pho House,43.66574006403083,-79.3514929027799,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Mi Mi Restaurant,43.66629336492295,-79.34907864247218,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Pho Que Ling,43.666048433542066,-79.34924136659451,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Bach Yen,43.66660030737588,-79.3475186610204,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Rose's Vietnamese Sandwiches,43.665611822958766,-79.35168477178863,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Dumpling House 餃子園,43.66572519110226,-79.35117791892397,Chinese Restaurant
North Riverdale,43.6654704,-79.3525936,New Pepper Chili Szechuan Restaurant,43.66541287557503,-79.35247679960533,Chinese Restaurant
North Riverdale,43.6654704,-79.3525936,Wok & Roast Chinese BBQ,43.665067,-79.352298,Chinese Restaurant
North Riverdale,43.6654704,-79.3525936,Eikona Restaurant,43.665359,-79.352607,Chinese Restaurant
North Riverdale,43.6654704,-79.3525936,Phoenix Bakery,43.66568719069107,-79.35139459318192,Chinese Restaurant
North Riverdale,43.6654704,-79.3525936,Pho East,43.665715,-79.351574,Vietnamese Restaurant
North Riverdale,43.6654704,-79.3525936,Miao Ke Hong Bakery,43.66507,-79.352483,Vietnamese Restaurant
North St. James Town,43.6708625,-79.37279241253721,Tinuno,43.671280602820175,-79.37492016264389,Filipino Restaurant
North St. James Town,43.6708625,-79.37279241253721,Nijo Japanese Restaurant,43.671848798792055,-79.37882430813714,Japanese Restaurant
North St. James Town,43.6708625,-79.37279241253721,Chester Chicken Express,43.671304050270365,-79.37527581145581,Filipino Restaurant
North St. James Town,43.6708625,-79.37279241253721,Seoul Food,43.671971,-79.376812,Korean Restaurant
North St. James Town,43.6708625,-79.37279241253721,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
North St. James Town,43.6708625,-79.37279241253721,Maja Indian Cuisine,43.671986239479516,-79.37868495492565,Indian Restaurant
Oakridge,43.6971738,-79.2748232,Lotus Garden Restaurant,43.694299910358076,-79.2750884869341,Asian Restaurant
Oakridge,43.6971738,-79.2748232,Tabaq Restaurant,43.69537716809531,-79.2762815952301,Indian Restaurant
Oakwood Village,43.6827255,-79.4380548,Khmer Thai,43.679284765364436,-79.43758544603446,Thai Restaurant
Oakwood Village,43.6827255,-79.4380548,Pho Lang Van,43.67950138361426,-79.43606364282823,Vietnamese Restaurant
O'Connor-Parkview,43.7078416,-79.3110743,Truly India,43.709098074196895,-79.31006669998169,Indian Restaurant
O'Connor-Parkview,43.7078416,-79.3110743,977 Cafe,43.70699928709498,-79.31028642975146,Asian Restaurant
Old East York,43.6708625,-79.37279241253721,Tinuno,43.671280602820175,-79.37492016264389,Filipino Restaurant
Old East York,43.6708625,-79.37279241253721,Nijo Japanese Restaurant,43.671848798792055,-79.37882430813714,Japanese Restaurant
Old East York,43.6708625,-79.37279241253721,Chester Chicken Express,43.671304050270365,-79.37527581145581,Filipino Restaurant
Old East York,43.6708625,-79.37279241253721,Seoul Food,43.671971,-79.376812,Korean Restaurant
Old East York,43.6708625,-79.37279241253721,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
Old East York,43.6708625,-79.37279241253721,Maja Indian Cuisine,43.671986239479516,-79.37868495492565,Indian Restaurant
Palmerston-Little Italy,43.6600648,-79.4118056,DaiLo,43.65593123308572,-79.40992383039809,Asian Restaurant
Pleasant View,43.787048,-79.3337137,Aoyama & Sushi Restaurant,43.78714462602838,-79.32894027060964,Japanese Restaurant
Pleasant View,43.787048,-79.3337137,Aoyama Vip Room,43.787178,-79.32917,Japanese Restaurant
Pleasant View,43.787048,-79.3337137,醉香小院  Best Aroma Kitchen,43.786522,-79.328712,Chinese Restaurant
Pleasant View,43.787048,-79.3337137,醉香小院 Best Aroma Kitchen,43.786548,-79.328672,Dongbei Restaurant
Regent Park,43.6607056,-79.3604569,Thai To Go,43.663418,-79.36071,Thai Restaurant
Regent Park,43.6607056,-79.3604569,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
Regent Park,43.6607056,-79.3604569,Qi sushi,43.66255180762697,-79.36425843422568,Sushi Restaurant
Regent Park,43.6607056,-79.3604569,Sultan Of Samosas,43.66022749787444,-79.36622571571063,Indian Restaurant
Roncesvalles,43.6514426,-79.4510381,Sues Thai food (vickys),43.6516944636039,-79.4511563870509,Thai Restaurant
Roncesvalles,43.6514426,-79.4510381,Sushi On Roncy,43.647862405268434,-79.44949300964225,Japanese Restaurant
Roncesvalles,43.6514426,-79.4510381,Pho Nho,43.652054,-79.44766,Vietnamese Restaurant
Roncesvalles,43.6514426,-79.4510381,Mean Bao,43.653803,-79.451538,Asian Restaurant
Roncesvalles,43.6514426,-79.4510381,Tuk Tuk Canteen,43.650806,-79.45052,Cambodian Restaurant
Rosedale-Moore Park,43.6903876,-79.3832965,Yuzu,43.6933229425794,-79.38444927585252,Japanese Restaurant
Rouge,43.8049304,-79.1658374,Chou's Garden,43.808214,-79.165365,Chinese Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Queen's Pasta Café,43.65070658803776,-79.47797787214411,Indian Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Bukhara indian cuisine,43.65110529992475,-79.47710362509072,Indian Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Kinton Ramen,43.65149419139905,-79.47567701339722,Japanese Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Sushi Villa,43.651474182197994,-79.47478173350409,Sushi Restaurant
Runnymede-Bloor West Village,43.6517026,-79.4759978,Kinton Ramen,43.65109,-79.47609,Ramen Restaurant
Scarborough Village,43.7437422,-79.2116324,Meiking Cuisine,43.7453915321338,-79.21033222131106,Chinese Restaurant
Scarborough Village,43.7437422,-79.2116324,Desi Taste,43.7423764,-79.2146875,Indian Restaurant
Scarborough Village,43.7437422,-79.2116324,Phoenix Pan Asian Cuisine,43.74613,-79.209647,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,Ha Noi 3 Seasons,43.665578086017604,-79.3521527142361,Asian Restaurant
South Riverdale,43.6654704,-79.3525936,Pho House,43.66574006403083,-79.3514929027799,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Mi Mi Restaurant,43.66629336492295,-79.34907864247218,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Pho Que Ling,43.666048433542066,-79.34924136659451,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Bach Yen,43.66660030737588,-79.3475186610204,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Rose's Vietnamese Sandwiches,43.665611822958766,-79.35168477178863,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Dumpling House 餃子園,43.66572519110226,-79.35117791892397,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,New Pepper Chili Szechuan Restaurant,43.66541287557503,-79.35247679960533,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,Wok & Roast Chinese BBQ,43.665067,-79.352298,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,Eikona Restaurant,43.665359,-79.352607,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,Phoenix Bakery,43.66568719069107,-79.35139459318192,Chinese Restaurant
South Riverdale,43.6654704,-79.3525936,Pho East,43.665715,-79.351574,Vietnamese Restaurant
South Riverdale,43.6654704,-79.3525936,Miao Ke Hong Bakery,43.66507,-79.352483,Vietnamese Restaurant
St.Andrew-Windfields,18.0250856,-76.8151696,Harrilal's Roti Plus,18.0255935921732,-76.81631396602239,Indian Restaurant
St.Andrew-Windfields,18.0250856,-76.8151696,Little Tokyo,18.02837394366237,-76.81241849397829,Japanese Restaurant
Stonegate-Queensway,43.616019449999996,-79.52700544999999,Kumo Sushi,43.615388808993316,-79.52441452576278,Japanese Restaurant
Tam O'Shanter-Sullivan,43.7689975,-79.30184881911154,Crystal Buffet,43.769460088934444,-79.30120108985096,Chinese Restaurant
Tam O'Shanter-Sullivan,43.7689975,-79.30184881911154,Jade River Buffet,43.769426018225786,-79.30128914099885,Chinese Restaurant
Tam O'Shanter-Sullivan,43.7689975,-79.30184881911154,star,43.77212572680165,-79.30285203505467,Asian Restaurant
Taylor-Massey,43.6976474,-79.3011926,Golden Wok Restaurant,43.70060129544217,-79.29734326742343,Chinese Restaurant
The Beaches,43.6710244,-79.296712,Yumei Sushi,43.67110753520725,-79.29506363969708,Japanese Restaurant
The Beaches,43.6710244,-79.296712,Green Basil,43.67120043400348,-79.29471710812898,Thai Restaurant
The Beaches,43.6710244,-79.296712,Bikkuri Japanese Restaurant,43.67071466807068,-79.29695568774969,Japanese Restaurant
The Beaches,43.6710244,-79.296712,Thai House Cuisine,43.670899044808316,-79.29607532296733,Thai Restaurant
The Beaches,43.6710244,-79.296712,Honey Bee Restaurant,43.670409,-79.298406,Chinese Restaurant
The Beaches,43.6710244,-79.296712,The Thai Grill,43.669585,-79.302048,Thai Restaurant
Thorncliffe Park,43.704553,-79.3454074,Faley Restaurant,43.70811251975841,-79.34357902389091,Indian Restaurant
Thorncliffe Park,43.704553,-79.3454074,Hakka Garden,43.704578351261326,-79.34977027417523,Indian Restaurant
Thorncliffe Park,43.704553,-79.3454074,Capital Sweets and Samosas,43.70788689104174,-79.3433716818008,Indian Restaurant
Thorncliffe Park,43.704553,-79.3454074,Trendee Chinese Cuisine,43.708212839174564,-79.34261997257181,Asian Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Loaded Pierogi,43.64589205525146,-79.40996945189744,Dumpling Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Nam Sandwich Shop,43.64513143431947,-79.41433440936565,Vietnamese Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Thai Elephant Cafe,43.6461451971556,-79.4091297083156,Thai Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Soos,43.64625487651962,-79.4196494517963,Malay Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Nana,43.64633719566292,-79.40837422734715,Thai Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Cafe 668,43.6511022937768,-79.41165356427142,Asian Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,SweetLulu,43.64570281236474,-79.41055297851562,Asian Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Favourites,43.647352,-79.419781,Thai Restaurant
Trinity-Bellwoods,43.64756465,-79.41388090266673,Indian Grill,43.646555,-79.419874,Indian Restaurant
University,43.6561192,-79.38467,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
University,43.6561192,-79.38467,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
University,43.6561192,-79.38467,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
University,43.6561192,-79.38467,Japango,43.65526771691681,-79.38516506734886,Japanese Restaurant
University,43.6561192,-79.38467,Salad King,43.65760101432665,-79.38161963017174,Asian Restaurant
University,43.6561192,-79.38467,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
University,43.6561192,-79.38467,Banh Mi Boys,43.659292,-79.381949,Vietnamese Restaurant
University,43.6561192,-79.38467,Taiyaki NYC - Toronto,43.65558,-79.384462,Japanese Restaurant
University,43.6561192,-79.38467,Thai On Yonge,43.658607309508525,-79.38199875669441,Thai Restaurant
University,43.6561192,-79.38467,Indian Biriyani House,43.65511996683289,-79.3866447102921,Indian Restaurant
University,43.6561192,-79.38467,Bangkok Garden,43.6578702903203,-79.38283718957292,Thai Restaurant
University,43.6561192,-79.38467,Lai Wah Heen,43.65503785867478,-79.38589043402241,Chinese Restaurant
University,43.6561192,-79.38467,Kathy's Sushi and Bento,43.65503087178274,-79.38672401443158,Sushi Restaurant
University,43.6561192,-79.38467,Gyugyuya,43.65517430782575,-79.38641572866027,Japanese Restaurant
University,43.6561192,-79.38467,Hong Shing Chinese Restaurant,43.65492521335936,-79.38708916106386,Chinese Restaurant
University,43.6561192,-79.38467,Spring Sushi,43.656252529816086,-79.38065954471074,Japanese Restaurant
University,43.6561192,-79.38467,Fine Asian Bowl,43.6553866,-79.3803264,Vietnamese Restaurant
University,43.6561192,-79.38467,Bapbo,43.65553601067675,-79.38496978837556,Korean Restaurant
University,43.6561192,-79.38467,Mt. Fuji Sushi,43.658472403990906,-79.38511985125754,Sushi Restaurant
University,43.6561192,-79.38467,Spring Rolls,43.655997379987994,-79.38245534190555,Asian Restaurant
University,43.6561192,-79.38467,Kimchi Korea House,43.655392068371754,-79.38541213481933,Korean Restaurant
University,43.6561192,-79.38467,You Don Ya 優丼家,43.655718,-79.3842,Japanese Restaurant
University,43.6561192,-79.38467,Don Don Izakaya どんどん居酒屋,43.65558823131444,-79.3844538083497,Japanese Restaurant
University,43.6561192,-79.38467,Evergreen Thai,43.655173628701625,-79.38632578763185,Thai Restaurant
University,43.6561192,-79.38467,Thai Express,43.655835,-79.38813,Thai Restaurant
University,43.6561192,-79.38467,Ginger,43.6579231306468,-79.38166539589534,Vietnamese Restaurant
University,43.6561192,-79.38467,Wah Too Seafood Restaurant,43.65483285234745,-79.38720597193928,Chinese Restaurant
University,43.6561192,-79.38467,DAGU RICE NOODLE Toronto 大鼓米线,43.655632071035924,-79.38428033833824,Noodle House
University,43.6561192,-79.38467,Ruby Thai,43.65523934091542,-79.3807971087209,Thai Restaurant
University,43.6561192,-79.38467,Yutaka,43.655291106246246,-79.38572518250544,Japanese Restaurant
University,43.6561192,-79.38467,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
University,43.6561192,-79.38467,Torch Sushi & Bento,43.655067064321585,-79.38673193379086,Sushi Restaurant
University,43.6561192,-79.38467,Matagali,43.657096494539225,-79.38484273141869,Indian Restaurant
University,43.6561192,-79.38467,Beijing Dumplings,43.65641597882597,-79.38378268218985,Chinese Restaurant
University,43.6561192,-79.38467,Basil Box,43.65774644233037,-79.38162767228032,Asian Restaurant
University,43.6561192,-79.38467,New Treasure Restaurant,43.65538444237565,-79.3853618106867,Dim Sum Restaurant
University,43.6561192,-79.38467,Konjiki Ramen,43.657449,-79.38368,Noodle House
University,43.6561192,-79.38467,Gyubee Japanese Grill,43.655363,-79.384955,Japanese Restaurant
University,43.6561192,-79.38467,Artisan Plus,43.655685,-79.38433,Chinese Restaurant
University,43.6561192,-79.38467,Shitamachi Tendon Akimitsu,43.65732,-79.38362,Japanese Restaurant
University,43.6561192,-79.38467,Indian Flavour,43.65564910619165,-79.38411937886697,Indian Restaurant
University,43.6561192,-79.38467,Teriyaki Experience,43.655926119774925,-79.38329463125922,Japanese Restaurant
University,43.6561192,-79.38467,Epicure City BOM Bibimbap,43.65524687645686,-79.38676951809875,Korean Restaurant
University,43.6561192,-79.38467,Kushimaru,43.6566,-79.383495,Japanese Restaurant
University,43.6561192,-79.38467,Kyoto House Japanese Restaurant,43.65538110598594,-79.38527010094231,Japanese Restaurant
University,43.6561192,-79.38467,Yang Teashop,43.655061,-79.386637,Chinese Restaurant
University,43.6561192,-79.38467,Teriyaki Experience,43.65523135692755,-79.3812000447024,Japanese Restaurant
University,43.6561192,-79.38467,Rolltation Sushi Burrito,43.6567086718623,-79.38091993331908,Asian Restaurant
University,43.6561192,-79.38467,Sushi House,43.65486320824253,-79.38753105905776,Japanese Restaurant
University,43.6561192,-79.38467,Teryaki Experience,43.65510750123749,-79.38090832012912,Asian Restaurant
